Dataset,Epochs,Attention Type,Optimizer,Window Size,GPU Memory Usage,Training Time,samples/sec,test_loss,Test Accuracy,path_to_train_results,path_to_val_results,"Cost Function (0.25, 0.75)","Cost Function (0.5, 0.5)","Cost Function (0.75, 0.25)"
emotion,7,sliding,AdamW,512,20091,1589.2965,44.168,0.10302742570638657,0.9796238244514106,results\emotion-epochs_7\sliding\adamw\att_win_size_512\train_losses.csv,results\emotion-epochs_7\sliding\adamw\att_win_size_512\val_losses.csv,5022.7652821316615,10045.510188087774,15068.255094043887
emotion,7,sliding,AdamW,64,5919,263.2155,266.686,0.1455933302640915,0.9670846394984326,results\emotion-epochs_7\sliding\adamw\att_win_size_64\train_losses.csv,results\emotion-epochs_7\sliding\adamw\att_win_size_64\val_losses.csv,1479.7746865203762,2959.516457680251,4439.258228840125
emotion,7,sliding + sparse,Adam,128,6321,444.0436,158.084,0.07604777067899704,0.9804075235109718,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_128\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_128\val_losses.csv,1580.2646943573668,3160.5097962382447,4740.754898119122
emotion,7,sliding + sparse,Adam,16,5079,418.453,167.751,0.11853237450122833,0.9764890282131662,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_16\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_16\val_losses.csv,1269.7676332288402,2539.5117554858934,3809.2558777429467
emotion,7,sliding + sparse,Adam,256,10205,744.8082,94.247,0.1318754255771637,0.9725705329153606,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_256\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_256\val_losses.csv,2551.2705721003135,5102.513714733543,7653.756857366771
emotion,7,sliding + sparse,Adam,32,5501,418.9939,167.535,0.09843955934047699,0.9772727272727273,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_32\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_32\val_losses.csv,1375.2670454545455,2750.5113636363635,4125.755681818182
emotion,7,sliding + sparse,Adam,512,21417,1850.8066,37.927,0.1118965744972229,0.9710031347962382,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_512\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_512\val_losses.csv,5354.271747648902,10708.514498432602,16062.757249216302
emotion,7,sliding + sparse,Adam,64,6029,415.5982,168.904,0.1040852963924408,0.9788401253918495,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_64\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adam\att_win_size_64\val_losses.csv,1507.2658699059562,3014.510579937304,4521.755289968652
emotion,7,sliding + sparse,AdamW,128,6321,450.9728,155.655,0.11885948479175568,0.9772727272727273,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_128\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_128\val_losses.csv,1580.2670454545455,3160.5113636363635,4740.755681818182
emotion,7,sliding + sparse,AdamW,16,5079,433.5813,161.898,0.12510040402412415,0.9741379310344828,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_16\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_16\val_losses.csv,1269.7693965517242,2539.512931034483,3809.2564655172414
emotion,7,sliding + sparse,AdamW,256,10205,751.3162,93.431,0.13505659997463226,0.9741379310344828,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_256\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_256\val_losses.csv,2551.269396551724,5102.512931034483,7653.756465517241
emotion,7,sliding + sparse,AdamW,32,5501,421.0796,166.705,0.1361171007156372,0.9749216300940439,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_32\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_32\val_losses.csv,1375.2688087774295,2750.512539184953,4125.756269592476
emotion,7,sliding + sparse,AdamW,512,21417,1867.0917,37.596,0.12177326530218124,0.9749216300940439,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_512\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_512\val_losses.csv,5354.2688087774295,10708.512539184952,16062.756269592477
emotion,7,sliding + sparse,AdamW,64,6029,414.5407,169.334,0.12558786571025848,0.9749216300940439,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_64\train_losses.csv,results\emotion-epochs_7\sliding + sparse\adamw\att_win_size_64\val_losses.csv,1507.2688087774295,3014.512539184953,4521.756269592476
imdb,5,sliding,Adam,128,13247,1191.2207,73.454,0.43476396799087524,0.8383428571428572,results\imdb-epochs_5\sliding\adam\att_win_size_128\train_losses.csv,results\imdb-epochs_5\sliding\adam\att_win_size_128\val_losses.csv,3311.871242857143,6623.580828571428,9935.290414285715
imdb,5,sliding,Adam,16,10795,826.4101,105.88,0.6503608226776123,0.6957142857142857,results\imdb-epochs_5\sliding\adam\att_win_size_16\train_losses.csv,results\imdb-epochs_5\sliding\adam\att_win_size_16\val_losses.csv,2698.9782142857143,5397.652142857143,8096.326071428572
imdb,5,sliding,Adam,256,15963,1593.1631,54.922,0.4122644066810608,0.8534285714285714,results\imdb-epochs_5\sliding\adam\att_win_size_256\train_losses.csv,results\imdb-epochs_5\sliding\adam\att_win_size_256\val_losses.csv,3990.8599285714286,7981.573285714286,11972.286642857143
imdb,5,sliding,Adam,32,11553,880.7315,99.349,0.5720161199569702,0.7479428571428571,results\imdb-epochs_5\sliding\adam\att_win_size_32\train_losses.csv,results\imdb-epochs_5\sliding\adam\att_win_size_32\val_losses.csv,2888.439042857143,5776.626028571429,8664.813014285714
imdb,5,sliding,Adam,512,20179,2285.8923,38.278,0.37274643778800964,0.8617142857142858,results\imdb-epochs_5\sliding\adam\att_win_size_512\train_losses.csv,results\imdb-epochs_5\sliding\adam\att_win_size_512\val_losses.csv,5044.853714285714,10089.569142857143,15134.284571428572
imdb,5,sliding,Adam,64,12417,995.4798,87.897,0.4865570366382599,0.8054285714285714,results\imdb-epochs_5\sliding\adam\att_win_size_64\train_losses.csv,results\imdb-epochs_5\sliding\adam\att_win_size_64\val_losses.csv,3104.3959285714286,6208.597285714286,9312.798642857142
imdb,5,sliding,AdamW,128,13655,1206.0434,72.551,0.424034059047699,0.8389714285714286,results\imdb-epochs_5\sliding\adamw\att_win_size_128\train_losses.csv,results\imdb-epochs_5\sliding\adamw\att_win_size_128\val_losses.csv,3413.8707714285715,6827.580514285714,10241.290257142857
imdb,5,sliding,AdamW,16,11251,840.0342,104.162,0.6537736654281616,0.6939428571428572,results\imdb-epochs_5\sliding\adamw\att_win_size_16\train_losses.csv,results\imdb-epochs_5\sliding\adamw\att_win_size_16\val_losses.csv,2812.979542857143,5625.653028571429,8438.326514285714
imdb,5,sliding,AdamW,256,16821,1611.9742,54.281,0.3931298553943634,0.8525142857142857,results\imdb-epochs_5\sliding\adamw\att_win_size_256\train_losses.csv,results\imdb-epochs_5\sliding\adamw\att_win_size_256\val_losses.csv,4205.360614285714,8410.573742857143,12615.78687142857
imdb,5,sliding,AdamW,32,11541,889.1192,98.412,0.5846708416938782,0.7436,results\imdb-epochs_5\sliding\adamw\att_win_size_32\train_losses.csv,results\imdb-epochs_5\sliding\adamw\att_win_size_32\val_losses.csv,2885.4423,5770.6282,8655.8141
imdb,5,sliding,AdamW,512,20059,2313.4088,37.823,0.37145137786865234,0.8647428571428571,results\imdb-epochs_5\sliding\adamw\att_win_size_512\train_losses.csv,results\imdb-epochs_5\sliding\adamw\att_win_size_512\val_losses.csv,5014.8514428571425,10029.567628571429,15044.283814285714
imdb,5,sliding,AdamW,64,12469,988.0973,88.554,0.48742225766181946,0.8029142857142857,results\imdb-epochs_5\sliding\adamw\att_win_size_64\train_losses.csv,results\imdb-epochs_5\sliding\adamw\att_win_size_64\val_losses.csv,3117.3978142857145,6234.598542857143,9351.799271428572
imdb,5,sliding + sparse,Adam,128,15225,1514.0412,57.792,0.3608022630214691,0.8625714285714285,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_128\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_128\val_losses.csv,3806.3530714285716,7612.568714285714,11418.784357142857
imdb,5,sliding + sparse,Adam,16,12937,1177.9503,74.282,0.3702627718448639,0.8665142857142857,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_16\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_16\val_losses.csv,3234.3501142857144,6468.566742857143,9702.783371428572
imdb,5,sliding + sparse,Adam,256,17011,1940.9624,45.081,0.3745521903038025,0.8591428571428571,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_256\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_256\val_losses.csv,4252.855642857143,8505.57042857143,12758.285214285714
imdb,5,sliding + sparse,Adam,32,13275,1205.95,72.557,0.3931675851345062,0.8601142857142857,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_32\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_32\val_losses.csv,3318.854914285714,6637.569942857142,9956.284971428571
imdb,5,sliding + sparse,Adam,512,22091,2690.6315,32.52,0.3712986707687378,0.8631428571428571,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_512\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_512\val_losses.csv,5522.852642857143,11045.568428571429,16568.284214285715
imdb,5,sliding + sparse,Adam,64,14321,1301.6814,67.221,0.37612760066986084,0.8599428571428571,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_64\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adam\att_win_size_64\val_losses.csv,3580.355042857143,7160.570028571428,10740.785014285715
imdb,5,sliding + sparse,AdamW,128,15225,1522.1375,57.485,0.38302716612815857,0.8600571428571429,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_128\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_128\val_losses.csv,3806.354957142857,7612.569971428571,11418.784985714286
imdb,5,sliding + sparse,AdamW,16,12937,1159.0345,75.494,0.3563355803489685,0.8684571428571428,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_16\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_16\val_losses.csv,3234.348657142857,6468.565771428572,9702.782885714285
imdb,5,sliding + sparse,AdamW,256,17011,1954.367,44.772,0.3905216455459595,0.8622857142857143,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_256\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_256\val_losses.csv,4252.853285714285,8505.568857142856,12758.284428571429
imdb,5,sliding + sparse,AdamW,32,13277,1190.6374,73.49,0.3584041893482208,0.8689142857142858,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_32\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_32\val_losses.csv,3319.3483142857144,6638.565542857143,9957.782771428572
imdb,5,sliding + sparse,AdamW,512,20197,2559.0127,34.193,0.36773088574409485,0.8610857142857142,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_512\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_512\val_losses.csv,5049.354185714285,10098.569457142858,15147.784728571429
imdb,5,sliding + sparse,AdamW,64,14321,1309.7431,66.807,0.3657042384147644,0.8661142857142857,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_64\train_losses.csv,results\imdb-epochs_5\sliding + sparse\adamw\att_win_size_64\val_losses.csv,3580.350414285714,7160.566942857143,10740.783471428571
